성분코드,성분명(한),성분명(영)
M266180,레몬 HF-60305,Lemon Flavor HF-60305
M266181,아크릴이즈 II 노란색(493Z120025),ACRYL-EZE 493Z120025 YELLOW
M266182,폴리에스터/폴리우레탄 필름,Polyester·Polyurethane Film
M266183,폴리프로필렌부직포(노란색),Nonwoven Fabric (Polypropylene) (Yellow)
M266184,에키네시아잎추출물,Echinacea Angustifolia Leaf Extract
M266185,서양산사나무열매추출물,Hawthorn Berry Fruit Extract
M266186,다비가트란에텍실레이트헤미숙신산염,Dabigatran Etexilate Hemisuccinate
M266187,민트향(HF-62127),Mint Flavor HF-62127
M266188,복숭아향분말(LFZ-0554-A),Peach Flavor Powder LFZ-0554-A
M266189,숙지황추출물,Prepared Rehmannia Root Extract
M266190,조합향료(Fresh-S1),Flavor Fresh-S1
M266191,조합향료(Apple Color MP717B),Flavor Apple Color MP717B
M266192,조합향료(페퍼민트향OG1-0142),Flavor Peppermint OG1-0142
M266193,조합향료(후레쉬민트향OG1-0212),Flavor Fresh Mint OG1-0212
M266194,조합향료(후레쉬민트OG1-0412),Flavor Fresh Mint OG1-0412
M266195,조합향료(그린민트향OG1-0402),Flavor Green Mint OG1-0402
M266196,조합향료(NA-00539),Flavor NA-00539
M266197,조합향료(NA-00542),Flavor NA-00542
M266198,조합향료(NA-00540),Flavor NA-00540
M266199,조합향료(NA-00536),Flavor NA-00536
M266200,조합향료(NA-00369),Flavor NA-00369
M266201,조합향료(NA-00484),Flavor NA-00484
M266202,조합향료(NA-00535),Flavor NA-00535
M266203,조합향료(NA-00534),Flavor NA-00534
M266204,조합향료(NA-00528),Flavor NA-00528
M266205,조합향료(NA-00526),Flavor NA-00526
M266206,조합향료(NA-00525),Flavor NA-00525
M266207,조합향료(NA-00496),Flavor NA-00496
M266208,조합향료(NA-00419),Flavor NA-00419
M266209,조합향료(NA-00378),Flavor NA-00378
M266210,조합향료(NA-00377),Flavor NA-00377
M266211,디메티콘/폴리옥시에틸렌라우릴에테르/잔탄검/정제수,Dimethicone·Purified Water·Polyoxythylene Laurylether·Xanthan Gum
M266212,나일론끈(검정색),Nylon String (Black)
M266213,AG-120,AG-120
M266214,오파드라이노란색(310B620001),OPADRY 310B620001 YELLOW
M266215,에프트레노나코그-알파(혈액응고인자IX-Fc융합단백)(유전자재조합),"Eftrenonacog-Alpha (Blood Coagulation Factor IX, rDNA)"
M266216,0.325w/v%염화나트륨용액,Sodium Chloride Solution 0.325w/v%
M266217,0.325w/v%염화나트륨용액,Sodium Chloride Solution 0.325w/v%
M266218,TR-701 FA,
M266219,BI 409306 BS,
M266220,트레프로스티닐디올라민,
M266221,오파드라이II청색,
M266222,조합향료(후레쉬 플로랄 4피11790),Flavor Fresh Floral 4P11790
M266223,조합향료(라벤더향 에이치지-에이지15666),Flavor Lavender HP-AG15666
M266224,조합향료(라벤더향 에이치피-에이지15666),Flavor Lavender HP-AG15666
M266225,ALT-P7,ALT-P7
M266226,로발피투주맙 테시린,로발피투주맙 테시린
M266227,조합향료(아일랜드 가든 158597),
M266228,조합향료(튤립플러워),Flavor Tulip
M266229,조합향료(샴푸 에이 39526),Flavor Shampoo A39526
M266230,조합향료(뉴트로 블로썸 에스지),Flavor Neutro Blossom SG
M266231,조합향료(티제이피-아이-2440),Flavor TJP-I-2440
M266232,조합향료(라벤더 8539220),Flavor Lavender 8539220
M266233,조합향료(아일랜드가든 158591),Flavor Islandgarden 158591
M266234,반하건조엑스(5.9~7.3→1),Pinellia Tuber Dried Extract (5.9~7.3→1)
M266235,복령건조엑스(90.9~111.1→1),Poria Dried Extract (90.9~111.1→1)
M266236,후박건조엑스(18.2~22.2→1),Magnolia Bark Dried Extract (18.2~22.2→1)
M266237,자소엽건조엑스(9.1 ~ 11.1→ 1),Perilla Leaf Dry Extract(9.1 ~ 11.1→ 1)
M266238,대추건조엑스(2.5~3.1→1),Jujube Dried Extract (2.5~3.1→1)
M266239,생강건조엑스(26.0~31.7→1),Raw Ginger Dried Extract (26.0~31.7→1)
M266240,자소엽건조엑스(9.1~11.1→1),Perilla Leaf Dried Extract (9.1~11.1→1)
M266241,창출연조엑스(1.5∼1.8→1),Atractylodes Rhizome Soft Extract (1.5~1.8→1)
M266242,후박연조엑스(5.6∼6.8→1),Magnolia Bark Soft Extract (5.6~6.8→1)
M266243,진피연조엑스(1.9∼2.3→1),Citrus Unshiu Peel Soft Extract (1.9~2.3→1)
M266244,곽향연조엑스(3.0∼3.7→1),Agastachis Herba Soft Extract (3.0~3.7→1)
M266245,시호연조엑스(4.5~5.6→1),Bupleurum Root Soft Extract (4.5~5.6→1)
M266246,황금연조엑스(2.0~2.5→1),Scutellaria Root Soft Extract (2.0~2.5→1)
M266247,감초연조엑스(2.3~2.8→1),Glycyrrhiza Soft Extract (2.3~2.8→1)
M266248,생강연조엑스(6.1~7.4→1),Raw Ginger Soft Extract (6.1~7.4→1)
M266249,대추연조엑스(1.2~1.4→1),Jujube Soft Extract (1.2~1.4→1)
M266250,FE999301,FE999301
M266251,조합향료(후레이버 티.피-157),Flavor TP-157
M266252,고분자흡수지(아침까지초안심날개형SLO),Super Absorbant Polymer Sheet (Asamade Choanshim Wing SLO)
M266253,고분자흡수지(아침까지초안심날개형LO),Super Absorbant Polymer Sheet (Asamade Choanshim Wing LO)
M266254,효모엑스(2),Yeast Extract 2
M266255,호호바씨오일,Jojoba Seed Oil
M266256,히드록시프로필 비스(N-히드록시에틸-P-페닐렌디아민)염산염,Hydroxypropyl bis(N-Hydroxyethyl-p-Phenylenediamine) Hydrochloride
M266257,히드록시프로필 비스(N-히드록시에틸-P-페닐렌디아민)염산염,Hydroxypropyl bis(N-Hydroxyethyl-p-Phenylenediamine) Hydrochloride
M266258,구셀쿠맙,Guselkumab
M266259,조직적합 반일치 동종골수유래중간엽줄기세포,조직적합 반일치 동종골수유래중간엽줄기세포
M266260,CS-HP,CS-HP
M266261,부직포YD,Nonwoven Fabric (YD)
M266262,폴리에틸렌필름NP,Polyethylene Film (NP)
M266263,오파드라이Ⅱ녹색(85F610031),OPADRY II 85F610031 GREEN
M266264,페퍼민트향 EM-16B196,Peppermint Flavor EM-16B196
M266265,고분자흡수지(아침까지초안심날개형O),Super Absorbant Polymer Sheet (Asamade Choanshim Wing O)
M266266,자가 지방유래 줄기세포,자가 지방유래 줄기세포
M266267,알부민주 5%,알부민주 5%
M266268,조합향료(스피아민트향 119308),Flavor Spearmint 119308
M266269,SB240563,SB240563
M266270,하이드로콜로이드시트10,Hydrocolloid Sheet 10
M266271,하이드로콜로이드시트11,Hydrocolloid Sheet 11
M266272,하이드로콜로이드시트12,Hydrocolloid Sheet 12
M266273,오파드라이 II 85F94463 핑크,OPADRY II 85F94463 PINK
M266274,정제불활화 인플루엔자바이러스항원 A형[A/Michigan/45/2015 Reassortant virus NYMC X-275(H1N1)],Purified Inactivated Influenza Virus Antigen A [A/Michigan/45/2015 Reassortant Virus NYMC X-275(H1N1)]
M266275,IM156,IM156
M266276,오파드라이II회색(85F27664),OPADRY II 85F27664 GRAY
M266277,에슬리카바제핀아세테이트,
M266278,커피원두분말 고분자흡수지,Coffee Bean Powder Super Absorbant Polymer Sheet
M266279,비스코스레이온점착테이프,Viscose·Rayon Adhesive Tape
M266280,조합향료(파인오일),Flavor Pine Oil
M266281,오파드라이주황색(02F630009),OPADRY 02F630009 ORANGE
M266282,아이.오.에이-아크릴아미드,IOA Acrylamide
M266283,오파드라이(03F190005)클리어,OPADRY 03F190005 CLEAR
M266284,P,P
M266285,O,O
M266286,K,K
M266287,패드(부직포/폴리에틸렌망(양면)),Nonwoven Fabric Pad (Polyethylene Net) (Both Sides)
M266288,조합향료(OPTAMINT 796582),OPTAMINT 796582
M266289,패드(하이드로겔),Pad (Hydro Gel)
M266290,허브향 OF1-0622,Herb Flavor OF1-0622
M266291,제미플록사신메실산염,Gemifloxacin Mesylate
M266292,페퍼민트향S-7424,Peppermint Flavor S-7424
M266293,커피원두분말 고분자흡수체,Coffee Bean Powder Super Absorbant Polymer Sheet
M266294,정제불활화 인플루엔자바이러스항원 A형[A/Singapore/GP1908/2015 IVR-180(H1N1)],Purified Inactivated Influenza Virus Antigen A [A/Singapore/GP1908/2015 IVR-180(H1N1)]
M266295,정제불활화 인플루엔자바이러스항원 A형[A/Hong Kong/4801/2014 NYMC X-263B],정제불활화 인플루엔자바이러스항원 A형[A/Hong Kong/4801/2014 NYMC X-263B]
M266296,정제불활화 인플루엔자바이러스항원 B형[B/Phuket/3073/2013],Purified Inactivated Influenza Virus Antigen B [B/Phuket/3073/2013]
M266297,렐루골릭스,렐루골릭스
M266298,크루드히드로클로로티아지드,Crude Hydrochlorothiazide
M266299,카라멜색소Ⅳ,Caramel Colorant Ⅳ
M266300,탄화수소수지접착제4,Hydrocarbon Resin Adhesive 4
M266301,LY3321367,LY3321367
M266302,오파드라이 노란색(03F620043),OPADRY 03F620043 YELLOW
M266303,오파드라이 KB 310B680001 화이트,OPADRY KB 310B680001 WHITE
M266304,조합향료(MARVIS MENTA AROMA),Flavor Marvis Menta Aroma
M266305,육계건조엑스(20~35→1),Cinnamon Bark Dried Extract (20~35→1)
M266306,오파드라이 200F610000 그린,OPADRY 200F610000 GREEN
M266307,조합향료(포도향 SK-G6928),Flavor Grape SK-G6928
M266308,조합향료(딸기향 ZKF-03191),Strawberry Flavor ZKF-03191
M266309,DSTA4637S,DSTA4637S
M266310,라벤더 HF-AF28363,Lavender Flavor HF-AF28363
M266311,친수성폴리우레탄폼A(4mm),Polyurethane Foam (Hydrophilic) A
M266312,세론세르팁,Selonsertib
M266313,Ipatasertib,Ipatasertib
M266314,조합향료(민트향 SK-45755),Flavor Mint SK-45755
M266315,조합향료(라임향5),Flavor Lime 5
M266316,피톤치드향(OG1-0112),Phytoncide Flavor OG1-0112
M266317,폴리에틸렌피복철사,Steel wire Coated Polyethylene
M266318,GS-9688,GS-9688
M266319,한슬림 건조엑스,한슬림 건조엑스
M266320,부직포/폴리에틸렌망(양면),Nonwoven Fabric·Polyethylene Net (Both Sides)
M266321,폴리에틸렌필름BG,Polyethylene Film (BG )
M266322,부직포GP,Nonwoven Fabric (GP)
M266323,아크릴레이트점착성폴리에스테르/폴리우레탄혼방직물(검정색),Blended Fabric (Polyester·Polyurethane) (Acrylate Adhesive)
M266324,아크릴레이트점착성폴리에스테르/폴리우레탄혼방직물(노란색),Blended Fabric (Polyester·Polyurethane) (Acrylate Adhesive)
M266325,아크릴레이트점착성폴리에스테르/폴리우레탄혼방직물(녹색),Blended Fabric (Polyester·Polyurethane) (Acrylate Adhesive)
M266326,아크릴레이트점착성폴리에스테르/폴리우레탄혼방직물(보라색),Blended Fabric (Polyester·Polyurethane) (Acrylate Adhesive)
M266327,아크릴레이트점착성폴리에스테르/폴리우레탄혼방직물(분홍색),Blended Fabric (Polyester·Polyurethane) (Acrylate Adhesive)
M266328,아크릴레이트점착성폴리에스테르/폴리우레탄혼방직물(적색),Blended Fabric (Polyester·Polyurethane) (Acrylate Adhesive)
M266329,아크릴레이트점착성폴리에스테르/폴리우레탄혼방직물(주황색),Blended Fabric (Polyester·Polyurethane) (Acrylate Adhesive)
M266330,아크릴레이트점착성폴리에스테르/폴리우레탄혼방직물(청색),Blended Fabric (Polyester·Polyurethane) (Acrylate Adhesive)
M266331,아크릴레이트점착성폴리에스테르/폴리우레탄혼방직물(황갈색),Blended Fabric (Polyester·Polyurethane) (Acrylate Adhesive)
M266332,아크릴레이트점착성폴리에스테르/폴리우레탄혼방직물(흰색),Blended Fabric (Polyester·Polyurethane) (Acrylate Adhesive)
M266333,오파드라이 03A640007 핑크,OPADRY 03A640007 PINK
M266334,아크릴레이트점착성폴리에스테르/폴리우레탄혼방직물(검은색),Blended Fabric (Polyester·Polyurethane) (Acrylate Adhesive)
M266335,아크릴레이트점착성폴리에스테르/폴리우레탄혼방직물(검은색),Blended Fabric (Polyester·Polyurethane) (Acrylate Adhesive)
M266336,아크릴레이트점착성폴리에스테르/폴리우레탄혼방직물(검은색),Blended Fabric (Polyester·Polyurethane) (Acrylate Adhesive)
M266337,조합향료(허니 플레버 SK-G7865),Flavor Honey SK-G7865
M266338,망고향13,Mango Flavor 13
M266339,조합향료(S1700003),Flavor S1700003
M266340,오파드라이II 85F41079 그린,OPADRY II 85F41079 GREEN
M266341,"정제 불활화 인플루엔자 바이러스 항원 A형[A/Michigan/45/2015(H1N1)pdm09-like strain  (A/Michigan/45 /2015, NYMC X-275)]","Purified Inactivated Influenza Virus Antigen A [A/Michigan/45/2015(H1N1)pdm09-like strain (A/Michigan/45 /2015, NYMC X-275)]"
M266342,그림이인쇄된부직포2,Nonwoven Fabric (Printed Image)
M266343,DE-117,
M266344,"폴리프로필렌부직포(겉감,검정색)",Nonwoven Fabric (Polypropylene) (Outer Layer) (Black)
M266345,"폴리프로필렌부직포(안감,검정색)",Nonwoven Fabric (Polypropylene) (Inner Layer) (Black)
M266346,정제 불활화 인플루엔자 바이러스 항원 B형[B/Brisbane/60/2008 (Victoria lineage)],
M266347,정제 불활화 인플루엔자 바이러스 항원 B형[B/Massachusetts/2/2012 (Yamagata lineage)],
M266348,"정제 불활화 인플루엔자 바이러스 항원 A형[A/Texas/50/2012 (H3N2) - like strain (A/Texas/50/2012, NYMC X223A)]",Purified Inactivated Influenza Virus Antigen A [A/Texas/50/2012 NYMC X-223A(H3N2)]
M266349,"정제 불활화 인플루엔자 바이러스 항원 A형[A/California/7/2009 (H1N1)pdm09 - like strain (A/California/7/2009, NYMC X-179A)]",Purified Inactivated Influenza Virus Antigen A [A/California/7/2009 (H1N1)pdm09-derived strain used NYMC X-179A]
M266350,조합향료(메론향4),Flavor Melon 4
M266351,딸기향(2),Strawberry Flavor 2
M266352,AIN457,AIN457
M266353,패드(부직포/폴리에틸렌망/박하유/유칼리유/아크리놀수화물),Nonwoven Fabric Pad (Polyethylene Net·Mentha Oil·Eucalyptus Oil·Acrinol Hydrate)
M266354,네오탐,Neotame
M266355,LCI699인산염,
M266356,폴리에틸렌필름BP,Polyethylene Film (BP)
M266357,마황연조엑스(2.3∼2.9→1),Ephedra Herb Soft Extract (2.3~2.9→1)
M266358,오미자연조엑스(1.4∼1.8→1),Schisandra Fruit Soft Extract (1.4~1.8→1)
M266359,계지연조엑스(6.2∼7.6→1),Cinnamomi Ramulus Soft Extract (6.2~7.6→1)
M266360,세신연조엑스(1.8∼2.3→1),Asiasarum Root and Rhizome Soft Extract (1.8~2.3→1)
M266361,사과향분말,Apple Flavor Powder
M266362,조합향료(아로니아향2),Flavor Aronia 2
M266363,E2609,
M266364,조합향료(딸기향71578),Flavor Strawberry 71578
M266365,조합향료(라즈베리향30977),Flavor Raspberry 30977
M266366,소르비톨스페셜-글리세린혼합물,소르비톨스페셜-글리세린혼합물
M266367,오파코드 WB 검정색 잉크,오파코드 WB 검정색 잉크
M266368,"나일론, 스판(검정색)",Nylon·Spandex (Black)
M266369,LY3300054,LY3300054
M266370,베네토클락스,Venetoclax
M266371,H3B-6527,H3B-6527
M266372,조합향료(민트향5),Flavor Mint 5
M266373,조합향료(민트향 SK-54203),Flavor Mint SK-54203
M266374,조합향료(화이트후로랄민트향 SK-G7019),Flavor White Floral Mint SK-G7019
M266375,애플민트향#4,Flavor Apple Mint #4
M266376,다비가트란에텍실레이트옥살산염,Dabigatran Etexilate oxalate
M266377,정제불활화 인플루엔자 바이러스항원 A형[A/Michigan/45/2015 Reassortant virus NYMC X-275(H1N1)],Purified Inactivated Influenza Virus Antigen A [A/Michigan/45/2015 Reassortant Virus NYMC X-275(H1N1)]
M266378,정제불활화 인플루엔자 바이러스항원 A형[A/Hong Kong/4801/2014 Reassortant virus NYMC X-263(H3N2),정제불활화 인플루엔자 바이러스항원 A형[A/Hong Kong/4801/2014 Reassortant virus NYMC X-263(H3N2)
M266379,정제불활화 인플루엔자 바이러스항원 B형[B/Brisbane/60/2008 Reassortant virus NYMC BX-35],정제불활화 인플루엔자 바이러스항원 B형[B/Brisbane/60/2008 Reassortant virus NYMC BX-35]
M266380,25%주정,Spirits 25%
M266381,25%주정,
M266382,맥아·오가피30%에탄올건조엑스(13→1),맥아·오가피30%에탄올건조엑스(13→1)
M266383,나일론끈(빨강색),Nylon String (Red)
M266384,나일론끈(자주색),Nylon String (Purple)
M266385,나일론끈(청색),Nylon String (Blue)
M266386,나일론끈(녹색),Nylon String (Green)
M266387,바레니클린베실산염일수화물,Varenicline Besylate Monohydrate
M266388,고분자흡수지(메가미퓨어WS),Super Absorbant Polymer Sheet (Megami Pure WSL)
M266389,고분자흡수지(메가미퓨어WM),Super Absorbant Polymer Sheet (Megami Pure WM)
M266390,고분자흡수지(메가미퓨어WL),Super Absorbant Polymer Sheet (Megami Pure WL)
M266391,고분자흡수지(메가미퓨어WO),Super Absorbant Polymer Sheet (Megami Pure WO)
M266392,조합향료(바닐라향10),Flavor Vanilla 10
M266393,조합향료(홍차향5),Flavor Black Tea 5
M266394,박리지(에틸렌·프로필렌 공중합체),Peeling Paper (Ethylene·Propylene Copolymer)
M266395,IDX1197HCl,IDX1197HCl
M266396,티피파닙 (Tipifarnib),티피파닙 (Tipifarnib)
M266397,오파드라이Ⅱ파란색 32K605003,OPADRY II 32K605003 BLUE
M266398,조합향료(프래그 시나몬향-52395),Flavor Cinnamon
M266399,MK-4280,MK-4280
M266400,S49076-3,S49076-3
M266401,BAY 1002670 (미분화),BAY 1002670 (미분화)
M266402,고분자흡수지(메가미퓨어SL),Super Absorbant Polymer Sheet (Megami Pure SL)
M266403,고분자흡수지(메가미퓨어SWS),Super Absorbant Polymer Sheet (Megami Pure SWS)
M266404,고분자흡수지(메가미퓨어SWM),Super Absorbant Polymer Sheet (Megami Pure SWM)
M266405,고분자흡수지(메가미퓨어SWL),Super Absorbant Polymer Sheet (Megami Pure SWL)
M266406,고분자흡수지(메가미퓨어SWO),Super Absorbant Polymer Sheet (Megami Pure SWO)
M266407,두르말루밥,두르말루밥
M266408,활성화 자연살해세포(NK 세포),
M266409,포사티닙염산염,
M266410,"오말리주맙 (숙주 : CHO-DP12, 벡터 : psVIE25)",omalizumab
M266411,3-아미노-3-이미노프로판오익액시드-1-(다이페닐메틸)-3-아제티디닐에스테르아세테이트,3-Amino-3-Iminopropanoic Acid-1-(Diphenylmethyl)-3-Azetidinyl Ester Acetate
